Date,open,high,low,close,Adj Close,Volume,ticker
2022-09-12,84.8899993896484,85.3499984741211,83.4599990844727,84.6399993896484,84.6399993896484,71922500,AMD
2022-09-13,80.9599990844727,81.4700012207031,76.8000030517578,77.0299987792969,77.0299987792969,80921200,AMD
2022-09-14,77.0999984741211,78.0800018310547,75.870002746582,77.4499969482422,77.4499969482422,71483000,AMD
2022-09-15,76.6399993896484,77.9700012207031,74.9100036621094,76.6600036621094,76.6600036621094,81818000,AMD
2022-09-16,75.620002746582,76.8199996948242,74.6800003051758,76.5100021362305,76.5100021362305,75300200,AMD
2022-09-19,75.3899993896484,77.3399963378906,75.3499984741211,76.7699966430664,76.7699966430664,64966900,AMD
2022-09-20,76.0800018310547,76.5800018310547,74.7300033569336,75.25,75.25,51129100,AMD
2022-09-21,75.4400024414063,78.4100036621094,74.4499969482422,74.4800033569336,74.4800033569336,82069700,AMD
2022-09-22,73.8899993896484,74.2900009155273,69.1699981689453,69.5,69.5,101436900,AMD
2022-09-23,68,69.0800018310547,66.8199996948242,67.9599990844727,67.9599990844727,87690000,AMD
2022-09-26,67.870002746582,68.7399978637695,66.25,66.3000030517578,66.3000030517578,82898700,AMD
2022-09-27,67.9000015258789,68.7799987792969,66,67.1699981689453,67.1699981689453,94871800,AMD
2022-09-28,67.1100006103516,68.8000030517578,66.5599975585938,68.3600006103516,68.3600006103516,72389500,AMD
2022-09-29,67.1500015258789,67.1999969482422,62.8300018310547,64.1399993896484,64.1399993896484,102552400,AMD
2021-09-30,143.660003662109,144.380004882813,141.279998779297,141.5,140.478485107422,89056700,AAPL
2021-10-01,141.899993896484,142.919998168945,139.110000610352,142.649993896484,141.620162963867,94639600,AAPL
2021-10-04,141.759994506836,142.210006713867,138.270004272461,139.139999389648,138.135513305664,98322000,AAPL
2021-10-05,139.490005493164,142.240005493164,139.360000610352,141.110000610352,140.091278076172,80861100,AAPL
2021-10-06,139.470001220703,142.149993896484,138.369995117188,142,140.974868774414,83221100,AAPL
2021-10-07,143.059997558594,144.220001220703,142.720001220703,143.289993286133,142.255554199219,61732700,AAPL
2021-10-08,144.029998779297,144.179992675781,142.559997558594,142.899993896484,141.868362426758,58773200,AAPL
2021-10-11,142.270004272461,144.809997558594,141.809997558594,142.809997558594,141.779006958008,64452200,AAPL
2021-10-12,143.229995727539,143.25,141.039993286133,141.509994506836,140.488403320313,73035900,AAPL
2021-10-13,141.240005493164,141.399993896484,139.199996948242,140.910003662109,139.89274597168,78762700,AAPL
2021-10-14,142.110000610352,143.880004882813,141.509994506836,143.759994506836,142.72216796875,69907100,AAPL
2021-10-15,143.770004272461,144.899993896484,143.509994506836,144.839996337891,143.794357299805,67940300,AAPL
2021-10-18,143.449996948242,146.839996337891,143.160003662109,146.550003051758,145.49201965332,85589200,AAPL
2021-10-19,147.009994506836,149.169998168945,146.550003051758,148.759994506836,147.686080932617,76378900,AAPL
2021-10-20,148.699996948242,149.75,148.119995117188,149.259994506836,148.182464599609,58418800,AAPL
2021-10-21,148.809997558594,149.639999389648,147.869995117188,149.479995727539,148.40087890625,61421000,AAPL
2021-10-22,149.690002441406,150.179992675781,148.639999389648,148.690002441406,147.616577148438,58883400,AAPL
2021-10-25,148.679992675781,149.369995117188,147.619995117188,148.639999389648,147.566940307617,50720600,AAPL
2021-10-26,149.330001831055,150.839996337891,149.009994506836,149.320007324219,148.24201965332,60893400,AAPL
2021-10-27,149.360000610352,149.729995727539,148.490005493164,148.850006103516,147.775421142578,56094900,AAPL
2021-10-28,149.820007324219,153.169998168945,149.720001220703,152.570007324219,151.468566894531,100077900,AAPL
2021-10-29,147.220001220703,149.940002441406,146.410003662109,149.800003051758,148.718566894531,124953200,AAPL
2021-11-01,148.990005493164,149.699996948242,147.800003051758,148.960006713867,147.884643554688,74588300,AAPL
2021-11-02,148.660003662109,151.570007324219,148.649993896484,150.020004272461,148.936981201172,69122000,AAPL
2021-11-03,150.389999389648,151.970001220703,149.820007324219,151.490005493164,150.396362304688,54511500,AAPL
2021-11-04,151.580001831055,152.429992675781,150.639999389648,150.960006713867,149.870193481445,60394600,AAPL
2021-11-05,151.889999389648,152.199996948242,150.059997558594,151.279998779297,150.407073974609,65463900,AAPL
2021-11-08,151.410003662109,151.570007324219,150.160003662109,150.440002441406,149.571914672852,55020900,AAPL
2021-11-09,150.199996948242,151.429992675781,150.059997558594,150.809997558594,149.939788818359,56787900,AAPL
2021-11-10,150.020004272461,150.130004882813,147.850006103516,147.919998168945,147.066452026367,65187100,AAPL
2021-11-11,148.960006713867,149.429992675781,147.679992675781,147.869995117188,147.016754150391,41000000,AAPL
2021-11-12,148.429992675781,150.399993896484,147.479995727539,149.990005493164,149.124526977539,63804000,AAPL
2021-11-15,150.369995117188,151.880004882813,149.429992675781,150,149.134460449219,59222800,AAPL
2021-11-16,149.940002441406,151.490005493164,149.339996337891,151,150.128677368164,59256200,AAPL
2021-11-17,151,155,150.990005493164,153.490005493164,152.604309082031,88807000,AAPL
2021-11-18,153.710006713867,158.669998168945,153.050003051758,157.869995117188,156.959045410156,137827700,AAPL
2021-11-19,157.649993896484,161.020004272461,156.529998779297,160.550003051758,159.623565673828,117305600,AAPL
2021-11-22,161.679992675781,165.699996948242,161,161.020004272461,160.090866088867,117467900,AAPL
2021-11-23,161.119995117188,161.800003051758,159.059997558594,161.410003662109,160.478622436523,96041900,AAPL
2021-11-24,160.75,162.139999389648,159.639999389648,161.940002441406,161.005569458008,69463600,AAPL
2021-11-26,159.570007324219,160.449996948242,156.360000610352,156.809997558594,155.905166625977,76959800,AAPL
2021-11-29,159.369995117188,161.190002441406,158.789993286133,160.240005493164,159.315368652344,88748200,AAPL
2021-11-30,159.990005493164,165.520004272461,159.919998168945,165.300003051758,164.346176147461,174048100,AAPL
2021-12-01,167.479995727539,170.300003051758,164.529998779297,164.770004272461,163.819244384766,152052500,AAPL
2021-12-02,158.740005493164,164.199996948242,157.800003051758,163.759994506836,162.815063476563,136739200,AAPL
2021-12-03,164.020004272461,164.960006713867,159.720001220703,161.839996337891,160.906112670898,118023100,AAPL
2021-12-06,164.289993286133,167.880004882813,164.279998779297,165.320007324219,164.366058349609,107497000,AAPL
2021-12-07,169.080001831055,171.580001831055,168.339996337891,171.179992675781,170.192230224609,120405400,AAPL
2021-12-08,172.130004882813,175.960006713867,170.699996948242,175.080001831055,174.069747924805,116998900,AAPL
2021-12-09,174.910003662109,176.75,173.919998168945,174.559997558594,173.552734375,108923700,AAPL
2021-12-10,175.210006713867,179.630004882813,174.690002441406,179.449996948242,178.414505004883,115402700,AAPL
2021-12-13,181.119995117188,182.130004882813,175.529998779297,175.740005493164,174.725936889648,153237000,AAPL
2021-12-14,175.25,177.740005493164,172.210006713867,174.330001831055,173.324066162109,139380400,AAPL
2021-12-15,175.110000610352,179.5,172.309997558594,179.300003051758,178.265396118164,131063300,AAPL
2021-12-16,179.279998779297,181.139999389648,170.75,172.259994506836,171.265991210938,150185800,AAPL
2021-12-17,169.929992675781,173.470001220703,169.690002441406,171.139999389648,170.152481079102,195432700,AAPL
2021-12-20,168.279998779297,170.580001831055,167.460006713867,169.75,168.770492553711,107499100,AAPL
2021-12-21,171.559997558594,173.199996948242,169.119995117188,172.990005493164,171.991790771484,91185900,AAPL
2021-12-22,173.039993286133,175.860000610352,172.149993896484,175.639999389648,174.626495361328,92135300,AAPL
2021-12-23,175.850006103516,176.850006103516,175.270004272461,176.279998779297,175.262802124023,68356600,AAPL
2021-12-27,177.089996337891,180.419998168945,177.070007324219,180.330001831055,179.289459228516,74919600,AAPL
2021-12-28,180.160003662109,181.330001831055,178.529998779297,179.289993286133,178.255447387695,79144300,AAPL
2021-12-29,179.330001831055,180.630004882813,178.139999389648,179.380004882813,178.344940185547,62348900,AAPL
2021-12-30,179.470001220703,180.570007324219,178.089996337891,178.199996948242,177.171722412109,59773000,AAPL
2021-12-31,178.089996337891,179.229995727539,177.259994506836,177.570007324219,176.545394897461,64062300,AAPL
2022-01-03,177.830001831055,182.880004882813,177.710006713867,182.009994506836,180.959732055664,104487900,AAPL
2022-01-04,182.630004882813,182.940002441406,179.119995117188,179.699996948242,178.663070678711,99310400,AAPL
2022-01-05,179.610000610352,180.169998168945,174.639999389648,174.919998168945,173.910659790039,94537600,AAPL
2022-01-06,172.699996948242,175.300003051758,171.639999389648,172,171.007507324219,96904000,AAPL
2022-01-07,172.889999389648,174.139999389648,171.029998779297,172.169998168945,171.176513671875,86709100,AAPL
2022-01-10,169.080001831055,172.5,168.169998168945,172.190002441406,171.196426391602,106765600,AAPL
2022-01-11,172.320007324219,175.179992675781,170.820007324219,175.080001831055,174.069747924805,76138300,AAPL
2022-01-12,176.119995117188,177.179992675781,174.820007324219,175.529998779297,174.517135620117,74805200,AAPL
2022-01-13,175.779998779297,176.619995117188,171.789993286133,172.190002441406,171.196426391602,84505800,AAPL
2022-01-14,171.339996337891,173.779998779297,171.089996337891,173.070007324219,172.071350097656,80440800,AAPL
2022-01-18,171.509994506836,172.539993286133,169.410003662109,169.800003051758,168.820205688477,90956700,AAPL
2022-01-19,170,171.080001831055,165.940002441406,166.229995727539,165.270797729492,94815000,AAPL
2022-01-20,166.979995727539,169.679992675781,164.179992675781,164.509994506836,163.560729980469,91420500,AAPL
2022-01-21,164.419998168945,166.330001831055,162.300003051758,162.410003662109,161.472869873047,122848900,AAPL
2022-01-24,160.020004272461,162.300003051758,154.699996948242,161.619995117188,160.687377929688,162294600,AAPL
2022-01-25,158.979995727539,162.759994506836,157.020004272461,159.779998779297,158.858016967773,115798400,AAPL
2022-01-26,163.5,164.389999389648,157.820007324219,159.690002441406,158.768539428711,108275300,AAPL
2022-01-27,162.449996948242,163.839996337891,158.279998779297,159.220001220703,158.301239013672,121954600,AAPL
2022-01-28,165.710006713867,170.350006103516,162.800003051758,170.330001831055,169.347137451172,179935700,AAPL
2022-01-31,170.160003662109,175,169.509994506836,174.779998779297,173.771453857422,115541600,AAPL
2022-02-01,174.009994506836,174.839996337891,172.309997558594,174.610000610352,173.602462768555,86213900,AAPL
2022-02-02,174.75,175.880004882813,173.330001831055,175.839996337891,174.825332641602,84914300,AAPL
2022-02-03,174.479995727539,176.240005493164,172.119995117188,172.899993896484,171.902313232422,89418100,AAPL
2022-02-04,171.679992675781,174.100006103516,170.679992675781,172.389999389648,171.613632202148,82465400,AAPL
2022-02-07,172.860000610352,173.949996948242,170.949996948242,171.660003662109,170.886917114258,77251200,AAPL
2022-02-08,171.729995727539,175.350006103516,171.429992675781,174.830001831055,174.042633056641,74829200,AAPL
2022-02-09,176.050003051758,176.649993896484,174.899993896484,176.279998779297,175.486099243164,71285000,AAPL
2022-02-10,174.139999389648,175.479995727539,171.550003051758,172.119995117188,171.344833374023,90865900,AAPL
2022-02-11,172.330001831055,173.080001831055,168.039993286133,168.639999389648,167.880508422852,98670700,AAPL
2022-02-14,167.369995117188,169.580001831055,166.559997558594,168.880004882813,168.119430541992,86185500,AAPL
2022-02-15,170.970001220703,172.949996948242,170.25,172.789993286133,172.011825561523,62527400,AAPL
2022-02-16,171.850006103516,173.339996337891,170.050003051758,172.550003051758,171.772918701172,61177400,AAPL
2022-02-17,171.029998779297,171.910003662109,168.470001220703,168.880004882813,168.119430541992,69589300,AAPL
2022-02-18,169.820007324219,170.539993286133,166.190002441406,167.300003051758,166.54655456543,82772700,AAPL
2022-02-22,164.979995727539,166.690002441406,162.149993896484,164.320007324219,163.579986572266,91162800,AAPL
2022-02-23,165.539993286133,166.149993896484,159.75,160.070007324219,159.34912109375,90009200,AAPL
2022-02-24,152.580001831055,162.850006103516,152,162.740005493164,162.007095336914,141147500,AAPL
2022-02-25,163.839996337891,165.119995117188,160.869995117188,164.850006103516,164.10758972168,91974200,AAPL
2022-02-28,163.059997558594,165.419998168945,162.429992675781,165.119995117188,164.376358032227,95056600,AAPL
2022-03-01,164.699996948242,166.600006103516,161.970001220703,163.199996948242,162.46501159668,83474400,AAPL
2022-03-02,164.389999389648,167.360000610352,162.949996948242,166.559997558594,165.80989074707,79724800,AAPL
2022-03-03,168.470001220703,168.910003662109,165.550003051758,166.229995727539,165.481369018555,76678400,AAPL
2022-03-04,164.490005493164,165.550003051758,162.100006103516,163.169998168945,162.435134887695,83737200,AAPL
2022-03-07,163.360000610352,165.020004272461,159.039993286133,159.300003051758,158.582595825195,96418800,AAPL
2022-03-08,158.820007324219,162.880004882813,155.800003051758,157.440002441406,156.730941772461,131148300,AAPL
2022-03-09,161.479995727539,163.410003662109,159.410003662109,162.949996948242,162.21614074707,91454900,AAPL
2022-03-10,160.199996948242,160.389999389648,155.979995727539,158.520004272461,157.806106567383,105342000,AAPL
2022-03-11,158.929992675781,159.279998779297,154.5,154.729995727539,154.033157348633,96970100,AAPL
2022-03-14,151.449996948242,154.119995117188,150.100006103516,150.619995117188,149.941650390625,108732100,AAPL
2022-03-15,150.899993896484,155.570007324219,150.380004882813,155.089996337891,154.391525268555,92964300,AAPL
2022-03-16,157.050003051758,160,154.460006713867,159.589996337891,158.871276855469,102300200,AAPL
2022-03-17,158.610000610352,161,157.630004882813,160.619995117188,159.896636962891,75615400,AAPL
2022-03-18,160.509994506836,164.479995727539,159.759994506836,163.979995727539,163.241516113281,123511700,AAPL
2022-03-21,163.509994506836,166.350006103516,163.009994506836,165.380004882813,164.635208129883,95811400,AAPL
2022-03-22,165.509994506836,169.419998168945,164.910003662109,168.820007324219,168.059707641602,81532000,AAPL
2022-03-23,167.990005493164,172.639999389648,167.649993896484,170.210006713867,169.443450927734,98062700,AAPL
2022-03-24,171.059997558594,174.139999389648,170.210006713867,174.070007324219,173.286056518555,90131400,AAPL
2022-03-25,173.880004882813,175.279998779297,172.75,174.720001220703,173.933135986328,80546200,AAPL
2022-03-28,172.169998168945,175.729995727539,172,175.600006103516,174.809173583984,90371900,AAPL
2022-03-29,176.690002441406,179.009994506836,176.339996337891,178.960006713867,178.154037475586,100589400,AAPL
2022-03-30,178.550003051758,179.610000610352,176.699996948242,177.770004272461,176.96940612793,92633200,AAPL
2022-03-31,177.839996337891,178.029998779297,174.399993896484,174.610000610352,173.823623657227,103049300,AAPL
2022-04-01,174.029998779297,174.880004882813,171.940002441406,174.309997558594,173.524978637695,78751300,AAPL
2022-04-04,174.570007324219,178.490005493164,174.440002441406,178.440002441406,177.636367797852,76468400,AAPL
2022-04-05,177.5,178.300003051758,174.419998168945,175.059997558594,174.271606445313,73401800,AAPL
2022-04-06,172.360000610352,173.630004882813,170.130004882813,171.830001831055,171.05615234375,89058800,AAPL
2022-04-07,171.160003662109,173.360000610352,169.850006103516,172.139999389648,171.36474609375,77594700,AAPL
2022-04-08,171.779998779297,171.779998779297,169.199996948242,170.089996337891,169.323974609375,76575500,AAPL
2022-04-11,168.710006713867,169.029998779297,165.5,165.75,165.003524780273,72246700,AAPL
2022-04-12,168.020004272461,169.869995117188,166.639999389648,167.660003662109,166.904937744141,79265200,AAPL
2022-04-13,167.389999389648,171.039993286133,166.770004272461,170.399993896484,169.632583618164,70618900,AAPL
2022-04-14,170.619995117188,171.270004272461,165.039993286133,165.289993286133,164.545608520508,75329400,AAPL
2022-04-18,163.919998168945,166.600006103516,163.570007324219,165.070007324219,164.326599121094,69023900,AAPL
2022-04-19,165.020004272461,167.820007324219,163.910003662109,167.399993896484,166.646102905273,67723800,AAPL
2022-04-20,168.759994506836,168.880004882813,166.100006103516,167.229995727539,166.476852416992,67929800,AAPL
2022-04-21,168.910003662109,171.529998779297,165.910003662109,166.419998168945,165.670516967773,87227800,AAPL
2022-04-22,166.460006713867,167.869995117188,161.5,161.789993286133,161.06135559082,84882400,AAPL
2022-04-25,161.119995117188,163.169998168945,158.460006713867,162.880004882813,162.146453857422,96046400,AAPL
2022-04-26,162.25,162.339996337891,156.720001220703,156.800003051758,156.093841552734,95623200,AAPL
2022-04-27,155.910003662109,159.789993286133,155.380004882813,156.570007324219,155.864883422852,88063200,AAPL
2022-04-28,159.25,164.520004272461,158.929992675781,163.639999389648,162.903030395508,130216800,AAPL
2022-04-29,161.839996337891,166.199996948242,157.25,157.649993896484,156.940002441406,131747600,AAPL
2022-05-02,156.710006713867,158.229995727539,153.270004272461,157.960006713867,157.248611450195,123055300,AAPL
2022-05-03,158.149993896484,160.710006713867,156.320007324219,159.479995727539,158.761764526367,88966500,AAPL
2022-05-04,159.669998168945,166.479995727539,159.259994506836,166.020004272461,165.272308349609,108256500,AAPL
2022-05-05,163.850006103516,164.080001831055,154.949996948242,156.770004272461,156.063980102539,130525300,AAPL
2022-05-06,156.009994506836,159.440002441406,154.179992675781,157.279998779297,156.801727294922,116124600,AAPL
2022-05-09,154.929992675781,155.830001831055,151.490005493164,152.059997558594,151.597595214844,131577900,AAPL
2022-05-10,155.520004272461,156.740005493164,152.929992675781,154.509994506836,154.040130615234,115366700,AAPL
2022-05-11,153.5,155.449996948242,145.809997558594,146.5,146.054504394531,142689800,AAPL
2022-05-12,142.770004272461,146.199996948242,138.800003051758,142.559997558594,142.126480102539,182602000,AAPL
2022-05-13,144.589996337891,148.100006103516,143.110000610352,147.110000610352,146.662643432617,113990900,AAPL
2022-05-16,145.550003051758,147.520004272461,144.179992675781,145.539993286133,145.097412109375,86643800,AAPL
2022-05-17,148.860000610352,149.770004272461,146.679992675781,149.240005493164,148.786178588867,78336300,AAPL
2022-05-18,146.850006103516,147.360000610352,139.899993896484,140.820007324219,140.391784667969,109742900,AAPL
2022-05-19,139.880004882813,141.660003662109,136.600006103516,137.350006103516,136.932342529297,136095600,AAPL
2022-05-20,139.089996337891,140.699996948242,132.610000610352,137.589996337891,137.171600341797,137426100,AAPL
2022-05-23,137.789993286133,143.259994506836,137.649993896484,143.110000610352,142.674819946289,117726300,AAPL
2022-05-24,140.809997558594,141.970001220703,137.330001831055,140.360000610352,139.933181762695,104132700,AAPL
2022-05-25,138.429992675781,141.789993286133,138.339996337891,140.520004272461,140.092697143555,92482700,AAPL
2022-05-26,137.389999389648,144.339996337891,137.139999389648,143.779998779297,143.3427734375,90601500,AAPL
2022-05-27,145.389999389648,149.679992675781,145.259994506836,149.639999389648,149.184951782227,90978500,AAPL
2022-05-31,149.070007324219,150.660003662109,146.839996337891,148.839996337891,148.387390136719,103718400,AAPL
2022-06-01,149.899993896484,151.740005493164,147.679992675781,148.710006713867,148.257797241211,74286600,AAPL
2022-06-02,147.830001831055,151.270004272461,146.860000610352,151.210006713867,150.750183105469,72348100,AAPL
2022-06-03,146.899993896484,147.970001220703,144.460006713867,145.380004882813,144.937911987305,88570300,AAPL
2022-06-06,147.029998779297,148.570007324219,144.899993896484,146.139999389648,145.695602416992,71598400,AAPL
2022-06-07,144.350006103516,149,144.100006103516,148.710006713867,148.257797241211,67808200,AAPL
2022-06-08,148.580001831055,149.869995117188,147.460006713867,147.960006713867,147.510070800781,53950200,AAPL
2022-06-09,147.080001831055,147.949996948242,142.529998779297,142.639999389648,142.206253051758,69473000,AAPL
2022-06-10,140.279998779297,140.759994506836,137.059997558594,137.130004882813,136.713012695313,91437900,AAPL
2022-06-13,132.869995117188,135.199996948242,131.440002441406,131.880004882813,131.478958129883,122207100,AAPL
2022-06-14,133.130004882813,133.889999389648,131.479995727539,132.759994506836,132.35627746582,84784300,AAPL
2022-06-15,134.289993286133,137.339996337891,132.160003662109,135.429992675781,135.018157958984,91533000,AAPL
2022-06-16,132.080001831055,132.389999389648,129.039993286133,130.059997558594,129.664489746094,108123900,AAPL
2022-06-17,130.070007324219,133.080001831055,129.809997558594,131.559997558594,131.159927368164,134520300,AAPL
2022-06-21,133.419998168945,137.059997558594,133.320007324219,135.869995117188,135.456817626953,81000500,AAPL
2022-06-22,134.789993286133,137.759994506836,133.910003662109,135.350006103516,134.938415527344,73409200,AAPL
2022-06-23,136.820007324219,138.589996337891,135.630004882813,138.270004272461,137.849533081055,72433800,AAPL
2022-06-24,139.899993896484,141.910003662109,139.770004272461,141.660003662109,141.229232788086,89116800,AAPL
2022-06-27,142.699996948242,143.490005493164,140.970001220703,141.660003662109,141.229232788086,70207900,AAPL
2022-06-28,142.130004882813,143.419998168945,137.320007324219,137.440002441406,137.022064208984,67083400,AAPL
2022-06-29,137.460006713867,140.669998168945,136.669998168945,139.229995727539,138.806610107422,66242400,AAPL
2022-06-30,137.25,138.369995117188,133.770004272461,136.720001220703,136.304244995117,98964500,AAPL
2022-07-01,136.039993286133,139.039993286133,135.660003662109,138.929992675781,138.507507324219,71051600,AAPL
2022-07-05,137.770004272461,141.610000610352,136.929992675781,141.559997558594,141.129531860352,73353800,AAPL
2022-07-06,141.350006103516,144.119995117188,141.080001831055,142.919998168945,142.485382080078,74064300,AAPL
2022-07-07,143.289993286133,146.550003051758,143.279998779297,146.350006103516,145.904968261719,66253700,AAPL
2022-07-08,145.259994506836,147.550003051758,145,147.039993286133,146.592849731445,64547800,AAPL
2022-07-11,145.669998168945,146.639999389648,143.779998779297,144.869995117188,144.429458618164,63141600,AAPL
2022-07-12,145.759994506836,148.449996948242,145.050003051758,145.860000610352,145.416442871094,77588800,AAPL
2022-07-13,142.990005493164,146.449996948242,142.119995117188,145.490005493164,145.047576904297,71185600,AAPL
2022-07-14,144.080001831055,148.949996948242,143.25,148.470001220703,148.018524169922,78140700,AAPL
2022-07-15,149.779998779297,150.860000610352,148.199996948242,150.169998168945,149.713333129883,76259900,AAPL
2022-07-18,150.740005493164,151.570007324219,146.699996948242,147.070007324219,146.622787475586,81420900,AAPL
2022-07-19,147.919998168945,151.229995727539,146.910003662109,151,150.540817260742,82982400,AAPL
2022-07-20,151.119995117188,153.720001220703,150.369995117188,153.039993286133,152.574615478516,64823400,AAPL
2022-07-21,154.5,155.570007324219,151.940002441406,155.350006103516,154.877593994141,65086600,AAPL
2022-07-22,155.389999389648,156.279998779297,153.410003662109,154.089996337891,153.62141418457,66675400,AAPL
2022-07-25,154.009994506836,155.039993286133,152.279998779297,152.949996948242,152.484893798828,53623900,AAPL
2022-07-26,152.259994506836,153.089996337891,150.800003051758,151.600006103516,151.13899230957,55138700,AAPL
2022-07-27,152.580001831055,157.330001831055,152.160003662109,156.789993286133,156.313201904297,78620700,AAPL
2022-07-28,156.979995727539,157.639999389648,154.410003662109,157.350006103516,156.871520996094,81378700,AAPL
2022-07-29,161.240005493164,163.630004882813,159.5,162.509994506836,162.015808105469,101786900,AAPL
2022-08-01,161.009994506836,163.589996337891,160.889999389648,161.509994506836,161.018844604492,67829400,AAPL
2022-08-02,160.100006103516,162.410003662109,159.630004882813,160.009994506836,159.523406982422,59907000,AAPL
2022-08-03,160.839996337891,166.589996337891,160.75,166.130004882813,165.624816894531,82507500,AAPL
2022-08-04,166.009994506836,167.190002441406,164.429992675781,165.809997558594,165.305786132813,55474100,AAPL
2022-08-05,163.210006713867,165.850006103516,163,165.350006103516,165.076171875,56697000,AAPL
2022-08-08,166.369995117188,167.809997558594,164.199996948242,164.869995117188,164.596954345703,60276900,AAPL
2022-08-09,164.020004272461,165.820007324219,163.25,164.919998168945,164.646865844727,63135500,AAPL
2022-08-10,167.679992675781,169.339996337891,166.899993896484,169.240005493164,168.959732055664,70170500,AAPL
2022-08-11,170.059997558594,170.990005493164,168.190002441406,168.490005493164,168.210968017578,57149200,AAPL
2022-08-12,169.820007324219,172.169998168945,169.399993896484,172.100006103516,171.814987182617,68039400,AAPL
2022-08-15,171.520004272461,173.389999389648,171.350006103516,173.190002441406,172.903182983398,54091700,AAPL
2022-08-16,172.779998779297,173.710006713867,171.660003662109,173.029998779297,172.743438720703,56377100,AAPL
2022-08-17,172.770004272461,176.149993896484,172.570007324219,174.550003051758,174.260925292969,79542000,AAPL
2022-08-18,173.75,174.899993896484,173.119995117188,174.149993896484,173.861587524414,62290100,AAPL
2022-08-19,173.029998779297,173.740005493164,171.309997558594,171.520004272461,171.235946655273,70346300,AAPL
2022-08-22,169.690002441406,169.860000610352,167.139999389648,167.570007324219,167.292495727539,69026800,AAPL
2022-08-23,167.080001831055,168.710006713867,166.649993896484,167.229995727539,166.953048706055,54147100,AAPL
2022-08-24,167.320007324219,168.110000610352,166.25,167.529998779297,167.252548217773,53841500,AAPL
2022-08-25,168.779998779297,170.139999389648,168.350006103516,170.029998779297,169.748413085938,51218200,AAPL
2022-08-26,170.570007324219,171.050003051758,163.559997558594,163.619995117188,163.349014282227,78961000,AAPL
2022-08-29,161.149993896484,162.899993896484,159.820007324219,161.380004882813,161.112747192383,73314000,AAPL
2022-08-30,162.130004882813,162.559997558594,157.720001220703,158.910003662109,158.646835327148,77906200,AAPL
2022-08-31,160.309997558594,160.580001831055,157.139999389648,157.220001220703,156.959625244141,87991100,AAPL
2022-09-01,156.639999389648,158.419998168945,154.669998168945,157.960006713867,157.69841003418,74229900,AAPL
2022-09-02,159.75,160.360000610352,154.970001220703,155.809997558594,155.551956176758,76957800,AAPL
2022-09-06,156.470001220703,157.089996337891,153.690002441406,154.529998779297,154.274078369141,73714800,AAPL
2022-09-07,154.820007324219,156.669998168945,153.610000610352,155.960006713867,155.701721191406,87449600,AAPL
2022-09-08,154.639999389648,156.360000610352,152.679992675781,154.460006713867,154.204208374023,84923800,AAPL
2022-09-09,155.470001220703,157.820007324219,154.75,157.369995117188,157.109375,68028800,AAPL
2022-09-12,159.589996337891,164.259994506836,159.300003051758,163.429992675781,163.159332275391,104956000,AAPL
2022-09-13,159.899993896484,160.539993286133,153.369995117188,153.839996337891,153.585220336914,122656600,AAPL
2022-09-14,154.789993286133,157.100006103516,153.610000610352,155.309997558594,155.052780151367,87965400,AAPL
2022-09-15,154.649993896484,155.240005493164,151.380004882813,152.369995117188,152.117645263672,90481100,AAPL
2022-09-16,151.210006713867,151.350006103516,148.369995117188,150.699996948242,150.450424194336,162278800,AAPL
2022-09-19,149.309997558594,154.559997558594,149.100006103516,154.479995727539,154.224151611328,81474200,AAPL
2022-09-20,153.399993896484,158.080001831055,153.080001831055,156.899993896484,156.640151977539,107689800,AAPL
2022-09-21,157.339996337891,158.740005493164,153.600006103516,153.720001220703,153.465423583984,101696800,AAPL
2022-09-22,152.380004882813,154.470001220703,150.910003662109,152.740005493164,152.487045288086,86652500,AAPL
2022-09-23,151.190002441406,151.470001220703,148.559997558594,150.429992675781,150.180862426758,96029900,AAPL
2022-09-26,149.660003662109,153.770004272461,149.639999389648,150.770004272461,150.520309448242,93339400,AAPL
2022-09-27,152.740005493164,154.720001220703,149.949996948242,151.759994506836,151.508666992188,84442700,AAPL
2022-09-28,147.639999389648,150.639999389648,144.839996337891,149.839996337891,149.591842651367,146691400,AAPL
2022-09-29,146.100006103516,146.720001220703,140.679992675781,142.479995727539,142.244033813477,128138200,AAPL
2021-09-30,608.049987792969,619,608.049987792969,610.340026855469,610.340026855469,6612600,NFLX
2021-10-01,604.239990234375,614.989990234375,597.510009765625,613.150024414063,613.150024414063,4090800,NFLX
2021-10-04,613.390014648438,626.130004882813,594.679992675781,603.349975585938,603.349975585938,4995900,NFLX
2021-10-05,606.940002441406,640.390014648438,606.890014648438,634.809997558594,634.809997558594,9534300,NFLX
2021-10-06,628.179992675781,639.869995117188,626.359985351563,639.099975585938,639.099975585938,4580400,NFLX
2021-10-07,642.22998046875,646.840026855469,630.450012207031,631.849975585938,631.849975585938,3556900,NFLX
2021-10-08,634.169982910156,643.799987792969,630.859985351563,632.659973144531,632.659973144531,3272100,NFLX
2021-10-11,633.200012207031,639.419982910156,626.780029296875,627.039978027344,627.039978027344,2862500,NFLX
2021-10-12,633.02001953125,637.659973144531,621.989990234375,624.940002441406,624.940002441406,3227300,NFLX
2021-10-13,632.179992675781,632.179992675781,622.099975585938,629.760009765625,629.760009765625,2420300,NFLX
2021-10-14,632.22998046875,636.880004882813,626.789978027344,633.799987792969,633.799987792969,2671700,NFLX
