Date,Open,High,Low,Close,Volume,Ticker,Market Cap,P/E Ratio,Dividend Yield,EPS
2021-12-03,161.19928007401356,162.1231168797412,156.97322606716216,159.0567626953125,118023100.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-06,161.46465859062198,164.99293189077792,161.4548359617341,162.47695922851562,107497000.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-07,166.17229866191352,168.62930565360898,165.44501919367465,168.23617553710938,120405400.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-08,169.16982694435688,172.93396293794615,167.76441134011625,172.069091796875,116998900.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-09,171.90203139222558,173.7103848403719,170.92905127787418,171.55804443359375,108923700.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-10,172.19686362537885,176.54084965789616,171.68580203438307,176.3639373779297,115402700.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-13,178.00522669948663,178.99786706027314,172.51136300579722,172.71775817871094,153237000.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-14,172.23617743924208,174.68336162152622,169.24846375567876,171.33200073242188,139380400.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-15,172.0985915209184,176.41309502787303,169.34674079975917,176.21653747558594,131063300.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-16,176.19687149781882,178.0248851678291,167.8135654456889,169.29759216308594,150185800.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-17,167.00765577116044,170.48678573043304,166.77179272061935,168.1968536376953,195432700.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-20,165.38601329267868,167.6464621757935,164.58012299307805,166.8307342529297,107499100.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-21,168.60964463381248,170.22144061319776,166.21160342137523,170.0150604248047,91185900.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-22,170.06416810864746,172.8356788475582,169.18947432865244,172.6194610595703,92135300.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-23,172.82586089930805,173.80866359990947,172.25583353339374,173.2484588623047,68356600.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-27,174.04450453910178,177.31723891588942,174.0248592849785,177.22879028320312,74919600.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-28,177.0617441326432,178.21162153170226,175.45977087759823,176.20669555664062,79144300.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-29,176.2460076232202,177.5236541153346,175.07647002650884,176.29515075683594,62348900.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-30,176.38360063165865,177.46468959324108,175.02732811556052,175.13543701171875,59773000.0,AAPL,3688676720640,38.91442,0.41,6.31
2021-12-31,175.02731242664456,176.14770679713808,174.21158446445702,174.51626586914062,64062300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-03,174.77179035001552,179.7349465415521,174.65385883537695,178.87989807128906,104487900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-04,179.4892539814939,179.79392040563258,176.0396070589959,176.60963439941406,99310400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-05,176.52118146370043,177.0715485386063,171.63665117934394,171.91183471679688,94537600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-06,169.73004270966848,172.28533602057317,168.68827412789958,169.04208374023438,96904000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-07,169.91678674303358,171.14529032437787,168.08877281413805,169.20916748046875,86709100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-10,166.17228843262194,169.53347199078678,165.27793434356843,169.2288055419922,106765600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-11,169.35656184948618,172.1673630652104,167.88235785704865,172.069091796875,76138300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-12,173.09118720876316,174.13295555388092,171.81355583992206,172.51133728027344,74805200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-13,172.7570637657418,173.5826144650006,168.835675449693,169.2288055419922,84505800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-14,168.39342931174855,170.79147055967272,168.14772861005764,170.09368896484375,80440800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-18,168.56045143128856,169.5727368069087,166.49657517844096,166.87986755371094,90956700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-19,167.07644696659617,168.13787560571404,163.08627069140266,163.37127685546875,94815000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-20,164.10837074224375,166.7619347111161,161.35652051674097,161.68084716796875,91420500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-21,161.59241715203612,163.46957389675498,159.50888023954428,159.6169891357422,122848900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-24,157.26811587232896,159.50890516515202,152.03959752482095,158.84059143066406,162294600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-25,156.24596615896806,159.9609590965899,154.31968130054574,157.03221130371094,115798400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-26,160.6882473882618,161.5629412237311,155.10593504422843,156.9437713623047,108275300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-27,159.65627489219415,161.02236986801861,155.55798996472078,156.48182678222656,121954600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-28,162.8602733230772,167.42047812785933,160.00031331715783,167.40081787109375,179935700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-01-31,167.2336879096415,171.9904487208476,166.59485724513786,171.77423095703125,115541600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-01,171.01749012376968,171.83321815334287,169.3467285555597,171.607177734375,86213900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-02,171.7447582622127,172.8553300243515,170.34918033798783,172.81600952148438,84914300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-03,171.47938931840278,173.20913145041823,169.15997463841794,169.9265594482422,89418100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-04,168.94251932550307,171.32394513354754,167.9584645344212,169.64120483398438,82465400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-07,170.10368359541656,171.1762995362128,168.22413565223508,168.92282104492188,77251200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-08,168.99176653260008,172.55405596090242,168.69654701974247,172.04234313964844,74829200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-09,173.24286408752374,173.83328800439335,172.1111919697569,173.4691925048828,71285000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-10,171.3633292711471,172.6819593071923,168.814630541294,169.3755340576172,90865900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-11,169.58218430454045,170.32022548644153,165.360580335394,165.95101928710938,98670700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-14,164.70124720629926,166.87601492289843,163.90416522012222,166.1871795654297,86185500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-15,168.24386374496802,170.192288199675,167.53534303134987,170.0348358154297,62527400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-16,169.1098249151892,170.57605697053586,167.33852325607717,169.7986602783203,61177400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-17,168.30289138097328,169.1688644106395,165.78371349338204,166.1871795654297,69589300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-18,167.1122232569253,167.82072902550368,163.5400988885513,164.6324005126953,82772700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-22,162.3493702057695,164.03211066057264,159.56449308823295,161.6999053955078,91162800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-23,162.90043598288878,163.50071005203375,157.20276491304196,157.51766967773438,90009200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-24,150.147066075262,160.2533119239009,149.57631255444628,160.1450653076172,141147500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-25,161.22753061493847,162.48711952478297,158.30488673407692,162.221435546875,91974200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-02-28,160.45998619224247,162.78235630766343,159.84002681342048,162.4871368408203,95056600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-01,162.07381467213503,163.9435277104657,159.38734940316522,160.5977325439453,83474400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-02,161.76876250392863,164.69140636238802,160.35172123734418,163.90415954589844,79724800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-03,165.78371011148872,166.21669661748916,162.91027195360368,163.5794219970703,76678400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-04,161.8672123710347,162.9103082686563,159.5153215214296,160.56825256347656,83737200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-07,160.75519357831982,162.38872815867046,156.5040696124171,156.7599334716797,96418800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-08,156.28759642734667,160.28285666328267,153.3157466151268,154.92959594726562,131148300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-09,158.90513831388122,160.8043715681801,156.8681530267331,160.35169982910156,91454900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-10,157.64557545679153,157.83254827067594,153.49286301272676,155.99237060546875,105342000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-11,156.39582947431037,156.74025467661986,152.03647371376925,152.26280212402344,96970100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-14,149.035105347276,151.66253001815127,147.70664029732,148.2183380126953,108732100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-15,148.49385829575584,153.089407270085,147.98216062819657,152.61705017089844,92964300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-16,154.54584076886425,157.44880001606288,151.99714192232128,157.0453338623047,102300200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-17,156.08093884327653,158.4328293113158,155.1165693039783,158.0588836669922,75615400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-18,157.9506391261387,161.85733809568418,157.21259798603037,161.3653106689453,123511700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-21,160.90278834594352,163.69751527513725,160.410760966115,162.74298095703125,95811400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-22,162.87090921607214,166.71856719819857,162.28048532842047,166.12814331054688,81532000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-23,165.3114140335283,169.88726403138062,164.9768239031815,167.4960174560547,98062700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-24,168.33241890873853,171.36330962465348,167.4959813021374,171.29443359375,90131400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-25,171.10747947713025,172.48515040066314,169.99549257889427,171.93408203125,80546200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-28,169.42470274506977,172.92793521618862,169.2574152411662,172.80001831054688,90371900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-29,173.8726518827145,176.15565130084448,173.52822668291532,176.10646057128906,100589400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-30,175.7030016679424,176.74609743731983,173.88249413539714,174.93544006347656,92633200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-03-31,175.00431393883977,175.19128676604245,171.61916279397346,171.82582092285156,103049300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-01,171.2550749570232,172.09152763755276,169.19840379678678,171.53060913085938,78751300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-04,171.78648438629216,175.64397809076996,171.6585524344424,175.5947723388672,76468400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-05,174.66974256872732,175.45698948199342,171.6388517127187,172.26864624023438,73401800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-06,169.61169680197753,170.86145068243167,167.4172586616336,169.09014892578125,89058800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-07,168.43081790840108,170.5957353976524,167.14170856316215,169.3951873779297,77594700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-08,169.04092358061774,169.04092358061774,166.50206052636017,167.37786865234375,76575500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-11,166.01991058277108,166.33480034612657,162.8610877127669,163.1071014404297,72246700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-12,165.3408783419899,167.16137056561655,163.9828780227514,164.9866180419922,79265200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-13,164.7209679573192,168.31276274708844,164.11085865446768,167.68296813964844,70618900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-14,167.8994330781819,168.5390777375964,162.4084052337266,162.6544189453125,75329400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-18,161.30624010470765,163.94351443490115,160.96182997864284,162.4379119873047,69023900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-19,162.3887336211493,165.14409017149563,161.2964321500132,164.73077392578125,67723800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-20,166.06910997059992,166.1872067765634,163.45153518362264,164.56350708007812,67929800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-21,166.2166896462883,168.7949082587247,163.2645254279015,163.76638793945312,87227800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-22,163.8057851903542,165.1932911869879,158.92486628163977,159.21023559570312,84882400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-25,158.55092119216803,160.56823674674308,155.9333465615322,160.28286743164062,96046400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-26,159.66288486961668,159.75144619433357,154.22106324602348,154.29978942871094,95623200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-27,153.42397608702464,157.24209821717469,152.9024282829644,154.07345581054688,88063200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-28,156.710745963074,161.8967195942573,156.3958411813348,161.03074645996094,130216800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-04-29,159.25943807460507,163.54991794930683,154.7426297819827,155.13624572753906,131747600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-02,154.21124610323508,155.70699870242646,150.8260949299853,155.44131469726562,123055300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-03,155.6282627909498,158.14745572719883,153.8274556953841,156.9370574951172,88966500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-04,157.12404795896134,163.82545959087432,156.72058183628712,163.372802734375,108256500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-05,161.23742078079442,161.4637492307035,152.47932210721157,154.2703094482422,130525300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-06,153.74796732614354,157.1282427342657,151.9444991405495,154.9995574951172,116124600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-09,152.68362217522588,153.5705818622736,149.29351226682695,149.85523986816406,131577900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-10,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-11,151.27435948498825,153.1960828683304,143.6958565940324,144.3758544921875,142689800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-12,140.6999121632787,144.08017169792242,136.78747393168032,140.49295043945312,182602000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-13,142.49355408899086,145.95267144882655,141.03501714594583,144.97702026367188,113990900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-16,143.43962842487466,145.38106598701418,142.08948225415682,143.4297637939453,86643800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-17,146.7016310302499,147.5984402531948,144.5532317399834,147.0761260986328,78336300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-18,144.72079733304852,145.22339732349553,137.8715547980024,138.77822875976562,109742900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-19,137.85185149313176,139.6060416476657,134.6194101946053,135.35853576660156,136095600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-20,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-23,135.792118107207,141.18280747509044,135.6541486277064,141.0349884033203,117726300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-24,138.7683624803835,139.91154699464488,135.3388239751479,138.32489013671875,104132700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-25,136.42282129901744,139.73410344221713,136.33412986673244,138.48252868652344,92482700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-26,135.3979626037819,142.24719057579537,135.15158738869113,141.6953125,90601500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-27,143.28195857644457,147.509750328954,143.15383866233717,147.4703369140625,90978500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-05-31,146.9085606983146,148.47550281972386,144.71088384685805,146.681884765625,103718400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-01,147.72652020499015,149.53985256911304,145.53870787317794,146.5537872314453,74286600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-02,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-03,144.77002952584698,145.82452236693706,142.36542073655667,143.27207946777344,88570300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-06,144.89816741340283,146.4158469197131,142.79904610031343,144.0210723876953,71598400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-07,142.257004413004,146.83957576238276,142.01062928588593,146.5537872314453,67808200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-08,146.42568759453718,147.69697680968412,145.32193168448424,145.81468200683594,53950200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-09,144.94738581968244,145.80476626802556,140.4633564505407,140.57176208496094,69473000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-10,138.24604500265073,138.7190811555441,135.07273136179253,135.1417236328125,91437900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-13,130.94347052169286,133.23968891028474,129.53421176750797,129.96783447265625,122207100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-14,131.1997285355144,131.9487037426672,129.5736431654767,130.8350830078125,84784300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-15,132.3428841585756,135.34866434133303,130.24377786500034,133.4663543701172,91533000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-16,130.16490958303865,130.470412336112,127.16897960199907,128.1741943359375,108123900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-17,128.18409453109854,131.15044648524733,127.92785470255139,129.65248107910156,134520300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-21,131.48548988632155,135.07271151353063,131.3869488476208,133.89996337890625,81000500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-22,132.83566482653396,135.76260381561917,131.96843422656306,133.38755798339844,73409200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-23,134.8361944256016,136.58051959738074,133.6634463480769,136.26516723632812,72433800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-24,137.87151232385762,139.85237792973814,137.7434074858847,139.6060028076172,89116800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-27,140.6309166991209,141.40947050604774,138.92600506455636,139.6060028076172,70207900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-28,140.06918902081082,141.34047803244417,135.32893408463596,135.4471893310547,67083400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-29,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-06-30,135.25995448479154,136.36371032139607,131.83041667995218,134.73764038085938,98964500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-01,134.06750724522163,137.02400931509246,133.69302720857007,136.9156036376953,71051600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-05,135.77243576693132,139.5567548491927,134.94460374967946,139.50747680664062,73353800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-06,139.30050454673838,142.03033016068872,139.03441519576913,140.8477325439453,74064300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-07,141.21236775834944,144.42510918824107,141.20251816632623,144.22801208496094,66253700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-08,143.1538148575739,145.4106197017086,142.89759010951482,144.9080047607422,64547800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-11,143.55788906254995,144.51382597051048,141.69529329047643,142.7694854736328,63141600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-12,143.64654586479216,146.29754458624,142.94684893861873,143.74510192871094,77588800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-13,140.91677156348607,144.32659607398423,140.05937560083458,143.38052368164062,71185600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-14,141.9909289473083,146.79031208077845,141.17296164080028,146.31727600097656,78140700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-15,147.6083005741264,148.67264318460957,146.05120759050547,147.99264526367188,76259900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-18,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-19,145.77526390456921,149.0372688640094,144.77991359630315,148.81060791015625,82982400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-20,148.92883987406518,151.49114734609626,148.18971445377295,150.8209991455078,64823400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-21,152.25985260020167,153.3143455287886,149.73697330616696,153.0975341796875,65086600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-22,153.13694301712763,154.01403798046638,151.18565597102892,151.8557891845703,66675400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-25,151.7769586670234,152.7920231935369,150.07204665223094,150.73233032226562,53623900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-26,150.05232023117222,150.87028755705626,148.61349773507445,149.4019012451172,55138700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-27,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-28,154.70391221573936,155.35434635629224,152.17118296547585,155.0685577392578,81378700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-07-29,158.90214195015406,161.257488076031,157.1873652790473,160.15371704101562,101786900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-01,158.6754625398599,161.2180561543135,158.55720726769144,159.168212890625,67829400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-02,157.77866315380257,160.05516729364513,157.31547663627524,157.68995666503906,59907000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-03,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-04,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-05,161.06699370571175,163.6723288419394,160.85974446443265,163.17889404296875,56697000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-08,164.18548932563507,165.60658394853183,162.04398411639912,162.70518493652344,60276900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-09,161.8663704234178,163.64273887329983,161.10647654738344,162.75454711914062,63135500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-10,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-11,167.82702622390457,168.7448226972921,165.98158506151321,166.27764892578125,57149200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-12,167.59022447915197,169.90935930547295,167.17572594186316,169.8402862548828,68039400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-15,169.2678538821815,171.11329495244684,169.10008788110582,170.91592407226562,54091700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-16,170.5113392247935,171.4291358420734,169.40605002056787,170.758056640625,56377100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-17,170.50147562429416,173.83708484024334,170.30410470369227,172.2581024169922,79542000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-18,171.4686004513763,172.60349451732048,170.8468677576589,171.86334228515625,62290100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-19,170.758051022337,171.4587350859564,169.06063405258988,169.26788330078125,70346300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-22,167.4618788678898,167.629644866865,164.94535876639668,165.36972045898438,69026800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-23,164.88618577839446,166.494788154392,164.46182399117447,165.03421020507812,54147100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-24,165.12302704926418,165.90264739975865,164.06706935977206,165.33026123046875,53841500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-25,166.56383740879377,167.9059805666135,166.13949074062336,167.79742431640625,51218200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-26,168.33034343433388,168.80403659370677,161.41237837214825,161.47158813476562,78961000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-29,159.0340260013609,160.76104775775735,157.72150271792214,159.26101684570312,73314000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-30,160.00116164152158,160.4255083111715,155.64906340226676,156.8234405517578,77906200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-08-31,158.20506309707196,158.47152210531658,155.07668827346,155.1556396484375,87991100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-01,154.58325022090398,156.3398768664933,152.6391159459931,155.88592529296875,74229900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-02,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-06,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-07,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-08,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-09,153.42861893209738,155.74776853082003,152.71807161072002,155.3036651611328,68028800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-12,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-13,157.80045022276116,158.4320461932663,151.35619264515168,151.8200225830078,122656600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-14,152.75754500619573,155.037226524522,151.5930460586156,153.27072143554688,87965400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-15,152.6193698403597,153.2016343191028,149.39231725485783,150.3693084716797,90481100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-16,149.22456559759132,149.36272674550892,146.4218443622924,148.72125244140625,162278800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-19,147.34948551345897,152.53055048964774,147.14225134713436,152.45159912109375,81474200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-20,151.3857850189289,156.00434240653766,151.06999458899193,154.83982849121094,107689800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-21,155.2740467070239,156.65567307047792,151.58316433856976,151.7015838623047,101696800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-22,150.37919289810281,152.44174672656402,148.92849339656019,150.73446655273438,86652500.0,AAPL,3688676720640,38.91442,0.41,6.31
