Date,Open,High,Low,Close,Volume,Ticker,Market Cap,P/E Ratio,Dividend Yield,EPS
2024-02-20,467.93252964090965,474.36793825705894,464.7845510505949,469.9548034667969,18015500.0,META,1731883171840,28.648365,0.31,23.86
2024-02-21,465.21782823708315,467.71095700577064,460.52078215831216,466.7436218261719,12977100.0,META,1731883171840,28.648365,0.31,23.86
2024-02-22,478.9200883885395,488.6432912803049,474.7515840939021,484.7939147949219,21625800.0,META,1731883171840,28.648365,0.31,23.86
2024-02-23,486.70864764249717,493.0013030163017,481.024331590762,482.69970703125,18374300.0,META,1731883171840,28.648365,0.31,23.86
2024-02-26,482.1412107369271,484.80388578084165,479.27910364214137,480.41595458984375,12101400.0,META,1731883171840,28.648365,0.31,23.86
2024-02-27,478.6608493540087,485.9307918400924,478.60101669077625,485.7113952636719,10809600.0,META,1731883171840,28.648365,0.31,23.86
2024-02-28,483.66701476706055,489.70037463345716,481.42319871917215,482.689697265625,12715500.0,META,1731883171840,28.648365,0.31,23.86
2024-02-29,487.09760125117754,490.3486513882552,481.2836070543019,488.782958984375,17732000.0,META,1731883171840,28.648365,0.31,23.86
2024-03-01,490.7574380227447,502.8640862594586,490.4981733186981,500.91943359375,16273600.0,META,1731883171840,28.648365,0.31,23.86
2024-03-04,501.6175479595631,503.0336586030815,495.05564591187573,496.8207702636719,12324100.0,META,1731883171840,28.648365,0.31,23.86
2024-03-05,493.6395420956379,494.2179346329204,486.54909782644194,488.8726806640625,15325300.0,META,1731883171840,28.648365,0.31,23.86
2024-03-06,496.2623079349238,501.5876277126765,492.9314913143984,494.7265319824219,11757900.0,META,1731883171840,28.648365,0.31,23.86
2024-03-07,501.8967723955973,518.4212078949104,500.00200048626294,510.78228759765625,18586400.0,META,1731883171840,28.648365,0.31,23.86
2024-03-08,512.7767915090476,522.1310161834099,497.97758173830397,504.5594482421875,18575200.0,META,1731883171840,28.648365,0.31,23.86
2024-03-11,495.64399319559266,495.95313873552806,474.69172878903987,482.2608642578125,20428300.0,META,1731883171840,28.648365,0.31,23.86
2024-03-12,491.9043421088278,500.92945706495095,483.3977870371672,498.3764953613281,15448200.0,META,1731883171840,28.648365,0.31,23.86
2024-03-13,494.02847931297975,499.6031120437849,489.6804465591492,494.2079772949219,12090700.0,META,1731883171840,28.648365,0.31,23.86
2024-03-14,498.8850950832054,499.972095675005,486.81834463819604,490.4782409667969,12620000.0,META,1731883171840,28.648365,0.31,23.86
2024-03-15,487.6659788635188,490.47820503950635,479.9771476795585,482.76947021484375,29141700.0,META,1731883171840,28.648365,0.31,23.86
2024-03-18,490.55803236870526,496.0528983580825,485.47204318250544,495.6141052246094,11755300.0,META,1731883171840,28.648365,0.31,23.86
2024-03-19,486.8283017669424,495.2650413448604,479.95722399037857,494.8760986328125,10903100.0,META,1731883171840,28.648365,0.31,23.86
2024-03-20,498.1271715899645,506.8032726379858,493.80908557541954,504.130615234375,11711100.0,META,1731883171840,28.648365,0.31,23.86
2024-03-21,513.2953820823078,513.624431278809,504.61928117249084,506.3644714355469,9712500.0,META,1731883171840,28.648365,0.31,23.86
2024-03-22,505.60654769094856,508.5683860811608,502.9538548537801,508.179443359375,8117000.0,META,1731883171840,28.648365,0.31,23.86
2024-03-25,504.39988805944944,505.8259505229309,498.8651234985178,501.6374816894531,8380600.0,META,1731883171840,28.648365,0.31,23.86
2024-03-26,503.74169445106367,508.5983047664013,493.8489454067389,494.527099609375,11205400.0,META,1731883171840,28.648365,0.31,23.86
2024-03-27,497.92770610698483,498.516111326027,486.72859024249675,492.5026550292969,9989700.0,META,1731883171840,28.648365,0.31,23.86
2024-03-28,491.48544780141845,491.5353286388912,483.8165809854279,484.2453918457031,15212800.0,META,1731883171840,28.648365,0.31,23.86
2024-04-01,485.86095449988574,496.0628181093431,480.4558378508283,489.9995422363281,9247000.0,META,1731883171840,28.648365,0.31,23.86
2024-04-02,483.7667551182063,496.16258514757675,483.3179797266994,496.0030212402344,11081000.0,META,1731883171840,28.648365,0.31,23.86
2024-04-03,497.55872706072597,505.84588531504744,497.3792290791321,505.3472595214844,12099200.0,META,1731883171840,28.648365,0.31,23.86
2024-04-04,515.0006307036361,528.543323855873,509.17668527772133,509.5157775878906,26476300.0,META,1731883171840,28.648365,0.31,23.86
2024-04-05,515.439388045014,529.2413753821786,512.9961097327337,525.890625,19242000.0,META,1731883171840,28.648365,0.31,23.86
2024-04-08,527.8252761921575,530.0291629395177,517.4638190279084,517.8228149414062,13260600.0,META,1731883171840,28.648365,0.31,23.86
2024-04-09,520.7946772560042,524.4246876440302,505.3472598986763,515.4793701171875,10881400.0,META,1731883171840,28.648365,0.31,23.86
2024-04-10,507.8902659720688,521.1237834896342,504.40983726108385,518.4013061523438,11418500.0,META,1731883171840,28.648365,0.31,23.86
2024-04-11,519.6777533793505,522.4201952092246,515.8682450606731,521.7221069335938,10369500.0,META,1731883171840,28.648365,0.31,23.86
2024-04-12,516.3270311463515,518.7603275568994,507.93015903557506,510.49310302734375,11944900.0,META,1731883171840,28.648365,0.31,23.86
2024-04-15,515.2998333066029,517.1049171905591,495.9132896082773,498.8551940917969,13512900.0,META,1731883171840,28.648365,0.31,23.86
2024-04-16,496.74095468824316,503.3826536596228,495.74370313879336,498.3864440917969,9847900.0,META,1731883171840,28.648365,0.31,23.86
2024-04-17,501.7172779535386,501.77711061387714,485.80115119571866,492.81182861328125,12193700.0,META,1731883171840,28.648365,0.31,23.86
2024-04-18,498.44629872495153,510.8022605755454,497.66844369943567,500.42083740234375,14808700.0,META,1731883171840,28.648365,0.31,23.86
2024-04-19,501.4180909852817,501.4180909852817,474.4225133740298,479.7478332519531,25111000.0,META,1731883171840,28.648365,0.31,23.86
2024-04-22,488.3740050762476,490.6577195293118,472.0988533161903,480.4059753417969,17271100.0,META,1731883171840,28.648365,0.31,23.86
2024-04-23,489.89983501684435,497.38920406550506,487.62610264877077,494.73651123046875,15079200.0,META,1731883171840,28.648365,0.31,23.86
2024-04-24,506.66362655985995,508.598297026382,483.24814890925757,492.1436462402344,37772700.0,META,1731883171840,28.648365,0.31,23.86
2024-04-25,420.2418034096759,444.54481917964677,413.3607736978277,440.1669006347656,82890700.0,META,1731883171840,28.648365,0.31,23.86
2024-04-26,440.2466982561305,445.21302235445665,430.7728077238356,442.0716857910156,32691400.0,META,1731883171840,28.648365,0.31,23.86
2024-04-29,438.3518665599465,438.55132903326955,427.38210006858907,431.4309387207031,21502600.0,META,1731883171840,28.648365,0.31,23.86
2024-04-30,429.8652877727225,438.4117412443997,428.5389565424444,428.98773193359375,18429500.0,META,1731883171840,28.648365,0.31,23.86
2024-05-01,427.42204968812496,448.72332964673546,425.93612408194605,437.9829406738281,20344900.0,META,1731883171840,28.648365,0.31,23.86
2024-05-02,437.63387365717415,442.73979680670254,431.0919058176281,440.466064453125,15221300.0,META,1731883171840,28.648365,0.31,23.86
2024-05-03,444.7043783000628,452.9217518023227,442.6301084579704,450.7178039550781,16489100.0,META,1731883171840,28.648365,0.31,23.86
2024-05-06,454.32786875946704,464.8788076890571,452.09403492299276,464.4001159667969,15094600.0,META,1731883171840,28.648365,0.31,23.86
2024-05-07,465.0084720600217,470.23406087351526,460.04214797595876,466.9530944824219,13406800.0,META,1731883171840,28.648365,0.31,23.86
2024-05-08,462.2261212061843,474.27290726340357,461.7274954012154,471.3011169433594,11683900.0,META,1731883171840,28.648365,0.31,23.86
2024-05-09,468.70822552760484,474.77150152232457,466.3447442384856,474.11334228515625,9437700.0,META,1731883171840,28.648365,0.31,23.86
2024-05-10,475.7787428964639,476.18761968792603,468.3093384541752,474.8912048339844,10750000.0,META,1731883171840,28.648365,0.31,23.86
2024-05-13,471.4506871426977,472.04904418086215,461.57790253094504,466.7237243652344,14668800.0,META,1731883171840,28.648365,0.31,23.86
2024-05-14,462.09642734216504,471.24123708014577,458.8154613526665,470.5531311035156,10478600.0,META,1731883171840,28.648365,0.31,23.86
2024-05-15,473.6745544520464,481.1738751879622,469.90494479227425,480.2165222167969,13100500.0,META,1731883171840,28.648365,0.31,23.86
2024-05-16,473.6944760560221,476.37708510248814,471.4506601168094,471.9293518066406,16608200.0,META,1731883171840,28.648365,0.31,23.86
2024-05-17,469.5359578200446,471.50054469099473,467.132608243744,470.6130065917969,10807300.0,META,1731883171840,28.648365,0.31,23.86
2024-05-20,468.6583871866377,471.8994547870053,465.75638146780267,467.5514221191406,11745100.0,META,1731883171840,28.648365,0.31,23.86
2024-05-21,465.8361434698256,469.4063210946787,460.99946732090575,463.3529968261719,11742200.0,META,1731883171840,28.648365,0.31,23.86
2024-05-22,466.58407271694114,472.41800030726165,464.3701730828498,466.49432373046875,10078600.0,META,1731883171840,28.648365,0.31,23.86
2024-05-23,471.58033983417823,473.05625271946514,460.2715103816281,464.4998474121094,11747900.0,META,1731883171840,28.648365,0.31,23.86
2024-05-24,466.33476708315254,478.5311645517947,465.0183877270189,476.9056396484375,12012300.0,META,1731883171840,28.648365,0.31,23.86
2024-05-28,475.2701356697819,479.53837113458457,473.53492769199136,478.6009826660156,10175800.0,META,1731883171840,28.648365,0.31,23.86
2024-05-29,473.3554376300837,478.5311757542124,472.3980846367122,473.0562438964844,9226200.0,META,1731883171840,28.648365,0.31,23.86
2024-05-30,470.37365465582303,470.4334873144673,463.4327619160628,465.7663269042969,10735200.0,META,1731883171840,28.648365,0.31,23.86
2024-05-31,464.51976813760433,467.83065064700173,453.2109390100701,465.54693603515625,16919800.0,META,1731883171840,28.648365,0.31,23.86
2024-06-03,469.56586003819484,478.28185946226637,466.95306579198285,476.1776428222656,11279400.0,META,1731883171840,28.648365,0.31,23.86
2024-06-04,475.6889983677552,477.57381844116316,471.92937090911573,475.67901611328125,7088700.0,META,1731883171840,28.648365,0.31,23.86
2024-06-05,483.1185465412948,495.28499771917234,482.58002215948295,493.6993713378906,15690500.0,META,1731883171840,28.648365,0.31,23.86
2024-06-06,491.6250990798411,501.43805105913526,489.5408469118146,492.4029541015625,10667300.0,META,1731883171840,28.648365,0.31,23.86
2024-06-07,494.54703740728706,497.5387921637262,488.82282304541855,491.6051330566406,9380700.0,META,1731883171840,28.648365,0.31,23.86
2024-06-10,492.50265879963933,501.2784911083545,492.0539138414726,501.2186584472656,11236900.0,META,1731883171840,28.648365,0.31,23.86
2024-06-11,498.78537987063237,506.204934446776,496.90055967813487,506.0752868652344,9673700.0,META,1731883171840,28.648365,0.31,23.86
2024-06-12,512.5773066023279,512.5972711105918,503.08348294773384,507.44146728515625,11983200.0,META,1731883171840,28.648365,0.31,23.86
2024-06-13,504.32009904500313,507.96006130497796,499.982048490259,502.71453857421875,9954600.0,META,1731883171840,28.648365,0.31,23.86
2024-06-14,501.7662047936306,506.2582926260963,499.86955157937365,503.2735595703125,10243300.0,META,1731883171840,28.648365,0.31,23.86
2024-06-17,500.78792648080076,509.8519477024986,495.1378748094748,505.73919677734375,11266600.0,META,1731883171840,28.648365,0.31,23.86
2024-06-18,503.6728174607218,505.11028791086216,494.14958334452103,498.6117248535156,13060400.0,META,1731883171840,28.648365,0.31,23.86
2024-06-20,501.11733141699733,502.78440845352486,495.8965163796461,500.81787109375,11801200.0,META,1731883171840,28.648365,0.31,23.86
2024-06-21,502.5648032467386,502.5648032467386,491.5242523237637,493.9100341796875,23130700.0,META,1731883171840,28.648365,0.31,23.86
2024-06-24,498.32227450510305,506.9071288518121,493.42090404657034,498.03277587890625,13525300.0,META,1731883171840,28.648365,0.31,23.86
2024-06-25,496.1760460963113,509.8120319592657,494.6287835804673,509.7022399902344,12109800.0,META,1731883171840,28.648365,0.31,23.86
2024-06-26,505.7591484551514,512.9065626438587,503.79261109831486,512.2177734375,8882300.0,META,1731883171840,28.648365,0.31,23.86
2024-06-27,513.345762675726,521.9605928915016,512.9964024733323,518.6464233398438,10121200.0,META,1731883171840,28.648365,0.31,23.86
2024-06-28,516.2407234913114,520.9623872716696,502.95409833545307,503.33343505859375,15855100.0,META,1731883171840,28.648365,0.31,23.86
2024-07-01,504.0621472889219,505.68925563371596,492.30286154536844,503.7926025390625,10328200.0,META,1731883171840,28.648365,0.31,23.86
2024-07-02,499.8795336071508,509.60239821444316,498.57183939066806,508.6041564941406,7739500.0,META,1731883171840,28.648365,0.31,23.86
2024-07-03,505.47967026400573,510.3810409140256,505.1302795585898,509.0633544921875,6005600.0,META,1731883171840,28.648365,0.31,23.86
2024-07-05,510.7004435956451,539.9189662598088,510.7004435956451,538.9606323242188,21354100.0,META,1731883171840,28.648365,0.31,23.86
2024-07-08,541.3963393602018,541.8555524573394,525.7239940569609,528.3892822265625,14917500.0,META,1731883171840,28.648365,0.31,23.86
2024-07-09,532.8115217100899,536.534943854359,527.2613001458768,529.068115234375,8753200.0,META,1731883171840,28.648365,0.31,23.86
2024-07-10,529.8566501859987,537.9324517402862,527.4309303486516,533.7498168945312,10983300.0,META,1731883171840,28.648365,0.31,23.86
2024-07-11,529.9565731964901,534.5185452701778,507.47614966280855,511.7985534667969,16458300.0,META,1731883171840,28.648365,0.31,23.86
2024-07-12,496.88482516258756,507.1966490761015,493.361032989928,497.99285888671875,19750500.0,META,1731883171840,28.648365,0.31,23.86
2024-07-15,497.753255834621,505.78908920634285,492.50249482761524,495.28759765625,12539200.0,META,1731883171840,28.648365,0.31,23.86
2024-07-16,500.6182353165117,503.0639397783021,484.93586602622514,488.9288330078125,14075800.0,META,1731883171840,28.648365,0.31,23.86
2024-07-17,478.32748890233796,478.32748890233796,458.31272453441665,461.17767333984375,28076600.0,META,1731883171840,28.648365,0.31,23.86
2024-07-18,474.1648246132329,478.39735982553657,463.72322458427914,475.0133361816406,19267200.0,META,1731883171840,28.648365,0.31,23.86
2024-07-19,475.22296323213175,485.85423173577976,474.8735725281973,475.9516906738281,15149400.0,META,1731883171840,28.648365,0.31,23.86
2024-07-22,485.7244642271597,491.1948400620644,483.049183610407,486.54302978515625,12023100.0,META,1731883171840,28.648365,0.31,23.86
2024-07-23,488.9787213991181,494.3492667371595,486.8624538229204,487.83074951171875,9455500.0,META,1731883171840,28.648365,0.31,23.86
2024-07-24,471.4795511350415,475.4625259068236,459.7701646235756,460.4589538574219,17649700.0,META,1731883171840,28.648365,0.31,23.86
2024-07-25,462.44544906299063,462.7349172153166,441.8716722575589,452.6127624511719,18240500.0,META,1731883171840,28.648365,0.31,23.86
2024-07-26,463.3838324436564,468.94401583747384,458.61223809815965,464.8811950683594,14222400.0,META,1731883171840,28.648365,0.31,23.86
2024-07-29,469.05382518347886,473.12663800490486,464.20235457356995,464.8911437988281,11339600.0,META,1731883171840,28.648365,0.31,23.86
2024-07-30,466.1788783098484,471.89881427196735,455.89700088815397,462.3755798339844,11390400.0,META,1731883171840,28.648365,0.31,23.86
2024-07-31,470.19181855359017,475.6621943156695,465.92933724415263,473.9951171875,24285800.0,META,1731883171840,28.648365,0.31,23.86
2024-08-01,520.083950441522,526.2430849637308,491.23477003188776,496.8648376464844,43083100.0,META,1731883171840,28.648365,0.31,23.86
2024-08-02,488.14018098484985,500.2688112907695,475.3127693181289,487.2817077636719,24044700.0,META,1731883171840,28.648365,0.31,23.86
2024-08-05,450.5564161536223,482.62992818472276,450.00736491740264,474.8935546875,21396200.0,META,1731883171840,28.648365,0.31,23.86
2024-08-06,478.15778839988604,501.6763611082867,477.80839770179944,493.22125244140625,20955000.0,META,1731883171840,28.648365,0.31,23.86
2024-08-07,502.24537033145316,509.25301636265255,486.0039577631928,488.06036376953125,20105300.0,META,1731883171840,28.648365,0.31,23.86
2024-08-08,496.62527045629236,509.0633541271693,493.85015961079193,508.73394775390625,16156800.0,META,1731883171840,28.648365,0.31,23.86
2024-08-09,506.8172797160644,517.428624215059,504.8108346353573,516.859619140625,13696600.0,META,1731883171840,28.648365,0.31,23.86
2024-08-12,515.9512198702542,517.109214427898,508.20488455185205,515.0428466796875,9767400.0,META,1731883171840,28.648365,0.31,23.86
2024-08-13,519.0956865494239,530.5654741634111,517.2389715729635,527.6106567382812,13743800.0,META,1731883171840,28.648365,0.31,23.86
2024-08-14,527.1315032782409,533.0610613415128,522.2101790682075,525.8338012695312,11444200.0,META,1731883171840,28.648365,0.31,23.86
2024-08-15,530.854955645074,538.8209662011891,525.7739392825619,536.38525390625,13482100.0,META,1731883171840,28.648365,0.31,23.86
2024-08-16,530.9647789453869,532.7216331392892,523.7374579349871,526.4926147460938,14776700.0,META,1731883171840,28.648365,0.31,23.86
2024-08-19,525.9436295161199,530.7251855970338,521.84087051847,528.3494262695312,9879700.0,META,1731883171840,28.648365,0.31,23.86
2024-08-20,527.4209796933175,530.1562131403965,524.9553519309403,525.8038330078125,7944400.0,META,1731883171840,28.648365,0.31,23.86
2024-08-21,526.2231294111205,538.4515900707805,526.0034845576143,534.218994140625,13423300.0,META,1731883171840,28.648365,0.31,23.86
2024-08-22,536.0557825742578,543.2730504293274,527.6605968472184,530.9946899414062,15708300.0,META,1731883171840,28.648365,0.31,23.86
2024-08-23,535.9759548140944,538.920780225149,524.1368220285513,527.0716552734375,11323900.0,META,1731883171840,28.648365,0.31,23.86
2024-08-26,526.6723223880106,527.071643458737,514.044600820183,520.2037353515625,9584000.0,META,1731883171840,28.648365,0.31,23.86
2024-08-27,518.0674717264212,523.0886568561215,514.4039416499305,518.187255859375,6282700.0,META,1731883171840,28.648365,0.31,23.86
2024-08-28,516.7597877748765,520.17381841545,511.54899510427634,515.8713989257812,9106100.0,META,1731883171840,28.648365,0.31,23.86
2024-08-29,518.1373345139735,526.2730286194331,514.7732649090993,517.3087768554688,8317400.0,META,1731883171840,28.648365,0.31,23.86
2024-08-30,520.4332793155028,522.6194310478569,514.2941294951594,520.3933715820312,9157500.0,META,1731883171840,28.648365,0.31,23.86
2024-09-03,518.726317716563,524.5660071340112,507.7256749803077,510.86016845703125,12459100.0,META,1731883171840,28.648365,0.31,23.86
2024-09-04,505.1801848565831,515.6817070463519,503.18370145489854,511.83843994140625,8335200.0,META,1731883171840,28.648365,0.31,23.86
2024-09-05,510.82028599103717,520.7128657080211,510.2512808638586,515.9512329101562,8640900.0,META,1731883171840,28.648365,0.31,23.86
2024-09-06,520.9624005532694,523.657665418253,497.3739435254901,499.390380859375,14744500.0,META,1731883171840,28.648365,0.31,23.86
2024-09-09,505.2700215548743,510.4309140741434,501.1971783669211,503.9024353027344,11047800.0,META,1731883171840,28.648365,0.31,23.86
2024-09-10,507.26650495103047,513.2759090064498,499.1507950714286,503.9024353027344,9899000.0,META,1731883171840,28.648365,0.31,23.86
2024-09-11,506.1185214716629,512.2177634842137,494.7285803024095,510.9300231933594,10782500.0,META,1731883171840,28.648365,0.31,23.86
2024-09-12,516.1408274194697,525.7838757747878,514.3140281597395,524.67578125,11993300.0,META,1731883171840,28.648365,0.31,23.86
2024-09-13,519.4251278847123,526.6523882515548,516.2007656702992,523.6975708007812,10321400.0,META,1731883171840,28.648365,0.31,23.86
2024-09-16,524.1172127067206,533.6695051606467,516.9830137068243,532.8502197265625,9527600.0,META,1731883171840,28.648365,0.31,23.86
2024-09-17,537.1666930097264,541.6630662022832,530.1423906016115,535.8877563476562,11690800.0,META,1731883171840,28.648365,0.31,23.86
2024-09-18,536.6371228680351,543.7613808868556,533.4696949996974,537.5164184570312,10323500.0,META,1731883171840,28.648365,0.31,23.86
2024-09-19,549.5567118260615,561.6169909839053,546.079536146743,558.6493530273438,15647000.0,META,1731883171840,28.648365,0.31,23.86
2024-09-20,559.5486344803471,564.0450074359927,555.851604519624,560.8975219726562,22066800.0,META,1731883171840,28.648365,0.31,23.86
2024-09-23,569.0410025939483,573.5173723525766,561.956690056189,563.955078125,12830700.0,META,1731883171840,28.648365,0.31,23.86
2024-09-24,566.2232520887292,567.2923969936288,553.7433287096264,562.8759765625,12993000.0,META,1731883171840,28.648365,0.31,23.86
2024-09-25,563.5953525955609,576.4150284435315,563.2656015058733,567.8519287109375,16543400.0,META,1731883171840,28.648365,0.31,23.86
2024-09-26,575.265980085071,576.9346780851354,561.8967586035227,567.3823852539062,14400800.0,META,1731883171840,28.648365,0.31,23.86
2024-09-27,569.640491844112,570.3799466541782,564.0550313711452,566.9027099609375,9398400.0,META,1731883171840,28.648365,0.31,23.86
2024-09-30,567.2424677117614,574.2168225832384,564.3447806064505,571.9786376953125,12792300.0,META,1731883171840,28.648365,0.31,23.86
2024-10-01,577.5141638836731,582.5700833930905,569.6405098038103,576.00537109375,15259300.0,META,1731883171840,28.648365,0.31,23.86
2024-10-02,574.3966631929802,575.5357590193373,568.8811536395001,572.3483276367188,6524700.0,META,1731883171840,28.648365,0.31,23.86
2024-10-03,569.6904698692135,582.8897832625125,568.2715705132565,582.30029296875,11581000.0,META,1731883171840,28.648365,0.31,23.86
2024-10-04,583.2595352414568,596.3689565671799,580.9614010765631,595.459716796875,14169500.0,META,1731883171840,28.648365,0.31,23.86
2024-10-07,597.7378250756824,602.4640543216561,583.5692610077722,584.3087158203125,12014200.0,META,1731883171840,28.648365,0.31,23.86
2024-10-08,589.2147372774183,593.081613342466,585.4977037271458,592.4121704101562,7857400.0,META,1731883171840,28.648365,0.31,23.86
2024-10-09,593.5112332153118,593.9109352089645,581.1412066390888,590.0340576171875,9529700.0,META,1731883171840,28.648365,0.31,23.86
2024-10-10,587.0964117473287,589.7542408894429,582.0504943661447,583.3594360351562,7740400.0,META,1731883171840,28.648365,0.31,23.86
2024-10-11,584.3586796276534,590.7335426141501,582.2403930977291,589.4745483398438,8587100.0,META,1731883171840,28.648365,0.31,23.86
2024-10-14,593.7410167185426,599.6162821918657,589.484501597712,589.944091796875,8252000.0,META,1731883171840,28.648365,0.31,23.86
2024-10-15,589.6843036586223,590.1339531553972,579.672421258373,585.7974853515625,9564200.0,META,1731883171840,28.648365,0.31,23.86
2024-10-16,580.931403835105,581.6108484225683,573.5673490881165,576.3250732421875,11268400.0,META,1731883171840,28.648365,0.31,23.86
2024-10-17,582.8598932908519,584.498525214523,574.736440631771,576.4650268554688,8701200.0,META,1731883171840,28.648365,0.31,23.86
2024-10-18,580.6316444752367,583.4993265515407,574.7863836125463,576.00537109375,7694300.0,META,1731883171840,28.648365,0.31,23.86
2024-10-21,575.5657660455028,576.7747517900956,568.6512994519571,574.6964111328125,8171900.0,META,1731883171840,28.648365,0.31,23.86
2024-10-22,573.8271446016755,583.059749102595,571.6589105303678,581.5409545898438,8544500.0,META,1731883171840,28.648365,0.31,23.86
2024-10-23,579.5025030116825,584.5284780017795,562.0466134632495,563.2356567382812,14248400.0,META,1731883171840,28.648365,0.31,23.86
2024-10-24,566.6728872134042,568.4214766798149,561.067423617713,567.3223876953125,7184700.0,META,1731883171840,28.648365,0.31,23.86
2024-10-25,573.4674084728663,580.8214617194669,571.2591677649386,572.7879638671875,11337900.0,META,1731883171840,28.648365,0.31,23.86
2024-10-28,581.5309014773494,583.2794909577367,573.657247966786,577.6939697265625,10925100.0,META,1731883171840,28.648365,0.31,23.86
2024-10-29,579.6824570250664,593.1915192160194,574.9362852505326,592.8018798828125,13019100.0,META,1731883171840,28.648365,0.31,23.86
2024-10-30,600.4955916647551,600.7154460578435,588.9049656386749,591.322998046875,26864900.0,META,1731883171840,28.648365,0.31,23.86
2024-10-31,584.5285013352179,589.4245764245477,562.5562346068841,567.12255859375,26838400.0,META,1731883171840,28.648365,0.31,23.86
2024-11-01,567.1525303872367,573.2076440008003,562.1066125402613,566.702880859375,15303200.0,META,1731883171840,28.648365,0.31,23.86
2024-11-04,563.6453148058769,568.2316421306225,557.4403590550569,560.2280883789062,12064600.0,META,1731883171840,28.648365,0.31,23.86
2024-11-05,566.8427577068867,573.0177694578593,566.2132605927909,571.9686279296875,9775400.0,META,1731883171840,28.648365,0.31,23.86
2024-11-06,562.2964360130583,572.5381747409726,554.722528248443,571.5889282226562,18305400.0,META,1731883171840,28.648365,0.31,23.86
2024-11-07,576.4250827660793,594.3206217597054,574.7464440436293,591.22314453125,14653700.0,META,1731883171840,28.648365,0.31,23.86
2024-11-08,591.0632294019905,592.6219696885161,584.0489286056084,588.8650512695312,9415700.0,META,1731883171840,28.648365,0.31,23.86
2024-11-11,585.8873824891895,586.5268812894068,576.0453459283773,582.699951171875,10209100.0,META,1731883171840,28.648365,0.31,23.86
2024-11-12,588.065605158264,599.1766373771187,579.9122090858378,584.3486328125,16287700.0,META,1731883171840,28.648365,0.31,23.86
2024-11-13,582.1404134944723,585.168000649057,574.70640754446,579.5325317382812,10757600.0,META,1731883171840,28.648365,0.31,23.86
2024-11-14,576.5349800009285,580.2919594723807,572.5482054082433,576.69482421875,11053700.0,META,1731883171840,28.648365,0.31,23.86
2024-11-15,570.7595614845304,572.1085099621108,551.0554852822419,553.6334228515625,17712900.0,META,1731883171840,28.648365,0.31,23.86
2024-11-18,556.5910118841139,559.4487531149258,549.6466622720844,553.9531860351562,14346700.0,META,1731883171840,28.648365,0.31,23.86
2024-11-19,551.4152148138388,560.9775092082989,550.1562205507613,560.6378173828125,9522400.0,META,1731883171840,28.648365,0.31,23.86
2024-11-20,562.4762696970146,565.8934960924114,553.7533256143062,565.064208984375,9797300.0,META,1731883171840,28.648365,0.31,23.86
2024-11-21,569.0609794569406,569.540573055585,548.6074468136305,562.6361694335938,11154700.0,META,1731883171840,28.648365,0.31,23.86
2024-11-22,563.0958111453639,563.3756147608086,554.1430712266013,558.6893920898438,9164000.0,META,1731883171840,28.648365,0.31,23.86
2024-11-25,561.6469571351098,572.1285540602511,555.941598079429,564.654541015625,13599800.0,META,1731883171840,28.648365,0.31,23.86
2024-11-26,565.5437970415496,577.0345279001676,564.7444540485772,573.0776977539062,10356600.0,META,1731883171840,28.648365,0.31,23.86
2024-11-27,574.4266886217266,574.516581935116,563.6453456676987,568.7412719726562,7200200.0,META,1731883171840,28.648365,0.31,23.86
2024-11-29,568.5413971962214,577.9937945773128,566.443114149285,573.8571166992188,7130500.0,META,1731883171840,28.648365,0.31,23.86
2024-12-02,577.0345718134193,594.0208708971044,575.1061345887051,592.3522338867188,12522400.0,META,1731883171840,28.648365,0.31,23.86
2024-12-03,594.520463013781,613.7050010762927,590.7734853057109,613.1554565429688,14907200.0,META,1731883171840,28.648365,0.31,23.86
2024-12-04,612.4659929347591,617.282115464708,604.6122815307718,613.2853393554688,14697000.0,META,1731883171840,28.648365,0.31,23.86
2024-12-05,616.5826646645681,619.4003991271754,606.5607193426367,608.439208984375,8081200.0,META,1731883171840,28.648365,0.31,23.86
2024-12-06,609.6082467951667,629.2823794750941,608.0395658524756,623.2672729492188,16935500.0,META,1731883171840,28.648365,0.31,23.86
2024-12-09,623.4171345099019,625.8951772240001,605.681440124963,613.0755004882812,11426000.0,META,1731883171840,28.648365,0.31,23.86
2024-12-10,617.0622705435762,625.0858279793719,612.2461479396557,618.8208618164062,10938900.0,META,1731883171840,28.648365,0.31,23.86
2024-12-11,622.867550372131,637.8854652597508,621.0290675894443,632.1700439453125,10837200.0,META,1731883171840,28.648365,0.31,23.86
2024-12-12,630.9910048638284,636.1468190198666,626.7044846004596,630.2815551757812,7474700.0,META,1731883171840,28.648365,0.31,23.86
2024-12-13,626.7144335100988,630.5713687123745,616.3928033653502,619.8499755859375,8453300.0,META,1731883171840,28.648365,0.31,23.86
2024-12-16,629.97998046875,631.1500244140625,618.5800170898438,624.239990234375,10885600.0,META,1731883171840,28.648365,0.31,23.86
2024-12-17,626.1699829101562,632.3699951171875,616.5399780273438,619.4400024414062,12897800.0,META,1731883171840,28.648365,0.31,23.86
2024-12-18,621.0,627.3599853515625,596.3200073242188,597.1900024414062,17075500.0,META,1731883171840,28.648365,0.31,23.86
2024-12-19,610.3900146484375,611.52001953125,595.0,595.5700073242188,14958100.0,META,1731883171840,28.648365,0.31,23.86
2024-12-20,590.5800170898438,603.1099853515625,580.0,585.25,48989400.0,META,1731883171840,28.648365,0.31,23.86
